neighborhood,gap_threshold,top1,top10,top20
2,1,71,136,136
2,2,0,0,0
2,3,0,0,0
2,5,0,0,0
5,1,54,328,328
5,2,54,328,328
5,3,54,328,328
5,5,0,0,0
10,1,46,583,583
10,2,46,583,583
10,3,46,583,583
10,5,46,583,583
20,1,38,635,895
20,2,38,635,895
20,3,38,635,895
20,5,38,635,895
